our_color,our_rating,opp_rating,rating_diff,time_class,opening_family,move_count,outcome
black,512,536,-24,bullet,Kings,166,0.0
white,520,487,33,bullet,Bishops,128,1.0
black,512,513,-1,bullet,Undefined,126,0.0
white,520,488,32,bullet,Pirc,123,1.0
black,528,497,31,bullet,Reti,100,1.0
white,658,682,-24,blitz,French,150,0.0
black,650,672,-22,blitz,Clemenz,35,0.0
black,642,679,-37,blitz,Sicilian,32,0.0
white,1492,1465,27,rapid,Center,98,0.0
white,1499,1439,60,rapid,Indian,225,1.0
black,1492,1548,-56,rapid,Kings,175,0.0
white,1501,1539,-38,rapid,Modern,116,1.0
black,1510,1530,-20,rapid,Kings,126,1.0
white,1503,1539,-36,rapid,Sicilian,110,0.0
black,535,493,42,bullet,Kings,95,1.0
white,1495,1499,-4,rapid,Dutch,218,0.0
black,1486,1454,32,rapid,Sicilian,131,0.0
white,1493,1447,46,rapid,Petrovs,84,1.0
black,1500,1440,60,rapid,Sicilian,119,1.0
black,1493,1551,-58,rapid,Four,41,0.0
white,1484,1451,33,rapid,Queens,62,0.0
white,1491,1444,47,rapid,Caro,82,1.0
black,1484,1528,-44,rapid,French,131,0.0
white,1492,1475,17,rapid,Scotch,126,1.0
black,1484,1486,-2,rapid,Ruy,111,0.0
white,1476,1471,5,rapid,Vienna,160,0.0
black,527,539,-12,bullet,Kings,118,0.0
white,535,531,4,bullet,Philidor,110,1.0
white,650,637,13,blitz,Kings,162,1.0
black,1467,1436,31,rapid,Kings,158,0.0
white,1474,1429,45,rapid,Old,109,1.0
black,1466,1466,0,rapid,Kings,134,0.0
black,1459,1526,-67,rapid,Italian,72,0.0
white,1451,1455,-4,rapid,Queens,78,0.0
black,1459,1447,12,rapid,Nimzo,140,1.0
white,527,530,-3,bullet,Four,148,0.0
white,535,493,42,bullet,Englund,87,1.0
black,527,550,-23,bullet,Queens,178,0.0
black,535,539,-4,bullet,French,140,1.0
white,543,529,14,bullet,Scandinavian,78,1.0
white,550,511,39,bullet,Queens,136,1.0
black,558,531,27,bullet,Queens,132,1.0
white,550,547,3,bullet,Owens,123,0.0
black,542,549,-7,bullet,Sicilian,129,0.0
black,550,519,31,bullet,Sicilian,95,1.0
black,541,536,5,bullet,Sicilian,88,0.0
white,1449,1388,61,rapid,Kings,131,0.0
black,533,541,-8,bullet,Giuoco,100,0.0
white,525,547,-22,bullet,Four,143,0.0
white,516,508,8,bullet,Three,77,0.0
white,524,508,16,bullet,Queens,124,1.0
black,516,549,-33,bullet,Giuoco,127,0.0
black,508,530,-22,bullet,Giuoco,91,0.0
black,516,491,25,bullet,Van,114,1.0
white,1456,1379,77,rapid,Scandinavian,173,1.0
white,523,486,37,bullet,French,130,1.0
white,515,550,-35,bullet,Vienna,101,0.0
black,524,531,-7,bullet,Queens,84,1.0
black,516,533,-17,bullet,Englund,155,0.0
white,508,532,-24,bullet,Caro,111,0.0
white,516,507,9,bullet,Kings,162,1.0
black,508,568,-60,bullet,Queens,150,0.0
white,517,528,-11,bullet,Scandinavian,184,1.0
black,658,623,35,blitz,Four,87,1.0
black,525,516,9,bullet,Kings,152,1.0
black,534,538,-4,bullet,Kings,35,1.0
white,526,561,-35,bullet,Petrovs,109,0.0
black,519,568,-49,bullet,Giuoco,133,0.0
white,511,543,-32,bullet,Four,97,0.0
black,519,515,4,bullet,Four,93,1.0
white,512,551,-39,bullet,Kings,104,0.0
black,1452,1294,158,rapid,Queens,218,0.5
white,511,534,-23,bullet,Petrovs,107,0.0
white,1460,1457,3,rapid,Sicilian,167,1.0
white,650,675,-25,blitz,Queens,108,0.0
black,642,672,-30,blitz,Scotch,105,0.0
black,650,649,1,blitz,Nimzowitsch,149,1.0
white,1457,1315,142,rapid,Four,249,0.5
black,658,653,5,blitz,Giuoco,171,1.0
black,1464,1427,37,rapid,Indian,217,1.0
white,1472,1457,15,rapid,Philidor,78,1.0
white,1481,1499,-18,rapid,Queens,100,1.0
black,503,520,-17,bullet,Ruy,76,0.0
black,495,531,-36,bullet,Scandinavian,41,0.0
black,486,480,6,bullet,London,116,0.0
white,493,457,36,bullet,Reti,112,1.0
white,485,498,-13,bullet,Kings,85,0.0
black,493,492,1,bullet,Grob,100,1.0
white,666,670,-4,blitz,Four,104,1.0
white,501,500,1,bullet,Vienna,67,1.0
black,509,485,24,bullet,Pirc,99,1.0
white,673,636,37,blitz,Vienna,123,1.0
black,517,483,34,bullet,Scandinavian,108,1.0
white,525,498,27,bullet,Scotch,134,1.0
black,533,495,38,bullet,Caro,93,1.0
black,525,524,1,bullet,Sicilian,78,0.0
white,681,673,8,blitz,Italian,102,1.0
black,533,510,23,bullet,Kings,103,1.0
black,689,690,-1,blitz,Old,110,1.0
white,681,731,-50,blitz,French,38,0.0
white,690,696,-6,blitz,Queens,131,1.0
white,698,672,26,blitz,Queens,145,1.0
black,1472,1452,20,rapid,Giuoco,126,0.0
white,1479,1431,48,rapid,Queens,52,1.0
black,1486,1439,47,rapid,Italian,144,1.0
black,1588,1381,207,daily,Alapin,120,1.0
white,1611,1377,234,daily,Caro,127,1.0
white,1496,1546,-50,rapid,Sicilian,285,1.0
white,541,508,33,bullet,Giuoco,91,1.0
black,534,573,-39,bullet,Queens,142,0.0
black,526,550,-24,bullet,London,106,0.0
black,533,497,36,bullet,Nimzowitsch,162,1.0
white,541,528,13,bullet,Closed,112,1.0
black,533,536,-3,bullet,Sicilian,131,0.0
white,541,528,13,bullet,Closed,140,1.0
white,1496,1484,12,rapid,Closed,224,0.5
black,1504,1476,28,rapid,French,88,1.0
black,549,547,2,bullet,Giuoco,100,1.0
black,541,547,-6,bullet,Closed,141,0.0
white,549,539,10,bullet,Vienna,139,1.0
white,557,551,6,bullet,Reti,178,1.0
white,690,727,-37,blitz,Old,83,0.0
black,698,674,24,blitz,Old,61,1.0
black,690,721,-31,blitz,Indian,154,0.0
white,699,692,7,blitz,Englund,234,1.0
black,1495,1487,8,rapid,Queens,93,0.0
white,691,691,0,blitz,Indian,148,0.0
black,557,585,-28,bullet,Queens,81,0.0
black,549,566,-17,bullet,Vienna,51,0.0
white,557,520,37,bullet,Italian,39,1.0
white,565,566,-1,bullet,Vienna,100,1.0
white,573,542,31,bullet,Queens,77,1.0
black,581,567,14,bullet,Sicilian,132,1.0
white,589,554,35,bullet,Bishops,103,1.0
black,581,598,-17,bullet,Vienna,79,0.0
white,573,603,-30,bullet,Sicilian,149,0.0
white,565,583,-18,bullet,Queens,125,0.0
black,573,563,10,bullet,Kings,113,1.0
black,1502,1445,57,rapid,Italian,61,1.0
white,1511,1537,-26,rapid,Indian,207,1.0
black,565,592,-27,bullet,Scotch,136,0.0
black,572,512,60,bullet,Italian,147,1.0
white,580,570,10,bullet,Indian,117,1.0
white,589,593,-4,bullet,Queens,154,1.0
black,598,603,-5,bullet,Queens,105,1.0
white,606,581,25,bullet,Queens,81,1.0
black,699,685,14,blitz,Danish,110,1.0
white,707,701,6,blitz,Giuoco,173,1.0
black,598,606,-8,bullet,Sicilian,105,0.0
black,606,601,5,bullet,Colle,67,1.0
black,598,619,-21,bullet,Queens,123,0.0
white,606,608,-2,bullet,Queens,129,1.0
black,606,604,2,bullet,Giuoco,144,0.0
black,598,615,-17,bullet,Queens,173,0.0
white,590,623,-33,bullet,Van,116,0.0
black,598,580,18,bullet,Old,113,1.0
black,606,593,13,bullet,Sicilian,89,1.0
white,598,598,0,bullet,Queens,173,0.0
black,590,606,-16,bullet,Ruy,192,0.0
white,599,604,-5,bullet,Indian,92,1.0
white,591,597,-6,bullet,Queens,61,0.0
black,583,605,-22,bullet,Reti,137,0.0
white,575,609,-34,bullet,Queens,91,0.0
black,584,600,-16,bullet,Petrovs,116,1.0
white,576,609,-33,bullet,Queens,221,0.0
black,568,601,-33,bullet,Queens,117,0.0
white,559,534,25,bullet,Queens,80,0.0
white,567,548,19,bullet,Queens,136,1.0
white,559,564,-5,bullet,Queens,150,0.0
black,553,644,-91,bullet,Queens,96,0.0
black,715,704,11,blitz,Queens,135,1.0
black,561,558,3,bullet,Sicilian,115,1.0
white,569,485,84,bullet,Queens,114,1.0
black,707,710,-3,blitz,Four,117,0.0
black,699,725,-26,blitz,London,149,0.0
white,707,681,26,blitz,Pirc,260,1.0
white,715,684,31,blitz,Giuoco,145,1.0
black,577,581,-4,bullet,Scotch,64,1.0
black,585,550,35,bullet,French,107,1.0
white,577,585,-8,bullet,Queens,131,0.0
black,585,577,8,bullet,Sicilian,115,1.0
black,577,594,-17,bullet,Giuoco,163,0.0
black,1626,1318,308,daily,Scandinavian,121,1.0
white,569,586,-17,bullet,Englund,130,0.0
white,561,573,-12,bullet,Queens,124,0.0
white,569,550,19,bullet,Queens,78,1.0
black,561,561,0,bullet,Queens,140,0.0
white,569,553,16,bullet,Queens,118,1.0
black,1503,1537,-34,rapid,Indian,209,0.0
white,1512,1528,-16,rapid,Caro,138,1.0
white,707,725,-18,blitz,Indian,205,0.0
black,577,544,33,bullet,Three,79,1.0
black,569,573,-4,bullet,Queens,134,0.0
white,577,564,13,bullet,Slav,94,1.0
black,569,578,-9,bullet,Scotch,220,0.0
black,1520,1512,8,rapid,Giuoco,159,1.0
white,561,559,2,bullet,Queens,112,0.0
black,569,524,45,bullet,Four,84,1.0
white,577,554,23,bullet,Queens,171,1.0
black,585,557,28,bullet,Giuoco,101,1.0
black,577,602,-25,bullet,Van,71,0.0
white,569,592,-23,bullet,Modern,120,0.0
white,577,568,9,bullet,Queens,127,1.0
black,569,586,-17,bullet,Three,49,0.0
black,577,582,-5,bullet,Nimzowitsch,102,1.0
white,585,586,-1,bullet,Queens,177,1.0
black,575,505,70,bullet,Nimzowitsch,93,0.0
white,586,698,-112,bullet,Englund,56,1.0
white,592,486,106,bullet,Queens,102,1.0
black,584,609,-25,bullet,Queens,111,0.0
white,593,600,-7,bullet,English,71,1.0
black,601,590,11,bullet,Kings,145,1.0
black,609,588,21,bullet,Kings,122,1.0
white,617,606,11,bullet,Englund,133,1.0
white,623,501,122,bullet,Slav,108,1.0
black,616,689,-73,bullet,Queens,100,0.0
white,621,490,131,bullet,Indian,106,1.0
black,715,688,27,blitz,Queens,187,1.0
white,1639,1329,310,daily,Queens,171,1.0
white,629,609,20,bullet,Queens,90,1.0
white,637,616,21,bullet,Queens,171,1.0
white,1528,1490,38,rapid,Queens,138,1.0
black,645,627,18,bullet,Petrovs,114,1.0
black,637,672,-35,bullet,Kings,168,0.0
white,646,663,-17,bullet,Queens,172,1.0
black,638,658,-20,bullet,Birds,110,0.0
white,646,650,-4,bullet,Queens,167,1.0
black,637,633,4,bullet,Kings,63,0.0
black,629,661,-32,bullet,Four,108,0.0
black,621,637,-16,bullet,Kings,108,0.0
white,630,649,-19,bullet,Queens,116,1.0
white,638,608,30,bullet,Englund,81,1.0
black,631,670,-39,bullet,French,137,0.0
white,639,629,10,bullet,Queens,170,1.0
black,647,610,37,bullet,Giuoco,166,1.0
white,654,616,38,bullet,Englund,149,1.0
white,662,651,11,bullet,French,77,1.0
black,670,643,27,bullet,Scandinavian,88,1.0
black,678,667,11,bullet,Anderssen,107,1.0
white,686,680,6,bullet,French,129,1.0
black,678,715,-37,bullet,Italian,49,0.0
black,670,700,-30,bullet,Scandinavian,145,0.0
white,663,707,-44,bullet,Vienna,51,0.0
black,672,698,-26,bullet,Kings,170,1.0
white,681,689,-8,bullet,Englund,122,1.0
white,689,675,14,bullet,Queens,40,1.0
black,697,664,33,bullet,Birds,30,1.0
black,705,698,7,bullet,Kings,105,1.0
white,697,712,-15,bullet,Englund,110,0.0
black,706,713,-7,bullet,Queens,60,1.0
black,698,729,-31,bullet,Queens,67,0.0
black,706,702,4,bullet,Vienna,152,1.0
white,699,738,-39,bullet,Queens,163,0.0
white,707,675,32,bullet,Slav,121,1.0
black,699,698,1,bullet,Scotch,98,0.0
black,691,727,-36,bullet,Scotch,180,0.0
white,683,705,-22,bullet,Queens,202,0.0
white,691,671,20,bullet,French,54,1.0
black,683,684,-1,bullet,Sicilian,31,0.0
black,676,715,-39,bullet,Queens,137,0.0
white,684,682,2,bullet,Center,62,1.0
white,676,713,-37,bullet,Queens,159,0.0
black,667,661,6,bullet,Queens,110,0.0
white,675,655,20,bullet,Queens,125,1.0
black,667,689,-22,bullet,French,119,0.0
white,675,655,20,bullet,French,39,1.0
white,668,726,-58,bullet,Pirc,121,0.0
black,676,675,1,bullet,Giuoco,113,1.0
black,668,691,-23,bullet,Sicilian,141,0.0
black,660,689,-29,bullet,Vienna,97,0.0
white,669,680,-11,bullet,Queens,153,1.0
white,677,675,2,bullet,Englund,26,1.0
black,669,699,-30,bullet,Scandinavian,172,0.0
black,677,674,3,bullet,Queens,99,1.0
white,669,679,-10,bullet,Queens,153,0.0
white,660,639,21,bullet,Queens,116,0.0
black,723,720,3,blitz,Giuoco,123,1.0
white,652,685,-33,bullet,Queens,153,0.0
black,645,692,-47,bullet,Sicilian,138,0.0
white,652,615,37,bullet,Queens,170,1.0
white,660,641,19,bullet,Queens,83,1.0
black,652,654,-2,bullet,Four,103,0.0
white,731,696,35,blitz,Ruy,238,1.0
white,644,673,-29,bullet,Indian,49,0.0
white,1658,1431,227,daily,Indian,86,1.0
black,652,652,0,bullet,Scotch,113,1.0
black,660,654,6,bullet,Sicilian,36,1.0
black,660,654,6,bullet,Center,136,0.5
white,652,660,-8,bullet,Giuoco,93,0.0
black,645,684,-39,bullet,Queens,81,0.0
white,653,617,36,bullet,Queens,139,1.0
white,661,660,1,bullet,Pirc,127,1.0
black,669,650,19,bullet,Queens,137,1.0
black,677,652,25,bullet,Closed,89,1.0
white,669,693,-24,bullet,Queens,90,0.0
black,677,641,36,bullet,English,120,1.0
white,668,664,4,bullet,Scandinavian,106,0.0
black,660,684,-24,bullet,Four,95,0.0
white,669,675,-6,bullet,Queens,111,1.0
black,661,690,-29,bullet,Scotch,80,0.0
black,669,655,14,bullet,Ruy,48,1.0
white,661,672,-11,bullet,Indian,122,0.0
white,669,673,-4,bullet,Queens,158,1.0
white,677,490,187,bullet,Birds,65,1.0
black,669,693,-24,bullet,Scotch,100,0.0
white,677,648,29,bullet,Alekhines,140,1.0
black,669,690,-21,bullet,Sicilian,157,0.0
white,677,682,-5,bullet,Englund,142,1.0
black,669,680,-11,bullet,Four,127,0.0
white,677,655,22,bullet,Kings,148,1.0
black,669,689,-20,bullet,Kings,152,0.0
black,661,676,-15,bullet,Kings,98,0.0
white,669,638,31,bullet,Undefined,90,1.0
black,677,651,26,bullet,Ponziani,87,1.0
white,669,679,-10,bullet,Queens,87,0.0
white,677,669,8,bullet,Caro,52,1.0
white,685,658,27,bullet,French,138,1.0
black,677,682,-5,bullet,Queens,114,0.0
white,685,674,11,bullet,Scandinavian,128,1.0
black,677,698,-21,bullet,Van,112,0.0
black,669,690,-21,bullet,Nimzowitsch,125,0.0
white,677,675,2,bullet,Giuoco,138,1.0
white,685,690,-5,bullet,Queens,141,1.0
black,1673,1420,253,daily,Scandinavian,137,1.0
black,693,686,7,bullet,Bishops,90,1.0
black,685,723,-38,bullet,Queens,90,0.0
black,693,667,26,bullet,Mieses,115,1.0
white,701,677,24,bullet,Closed,102,1.0
white,709,712,-3,bullet,Four,66,1.0
black,717,695,22,bullet,Ruy,129,1.0
white,709,725,-16,bullet,Mieses,78,0.0
white,1673,920,753,daily,Undefined,6,0.0
white,1673,1295,378,daily,Undefined,6,0.0
black,1673,869,804,daily,Kings,8,0.0
black,1673,1275,398,daily,Kings,8,0.0
white,1673,1275,398,daily,Undefined,6,0.0
white,1673,869,804,daily,Undefined,6,0.0
black,717,702,15,bullet,Nimzowitsch,141,1.0
black,1673,929,744,daily,Kings,8,0.0
white,716,671,45,bullet,Kings,83,0.5
black,724,719,5,bullet,Ruy,34,1.0
black,732,700,32,bullet,Queens,105,1.0
white,740,743,-3,bullet,Pirc,43,1.0
black,747,702,45,bullet,Bishops,176,1.0
white,755,747,8,bullet,Queens,93,1.0
black,764,771,-7,bullet,Reti,113,1.0
white,756,766,-10,bullet,Ruy,126,0.0
white,748,749,-1,bullet,Pirc,126,0.0
black,740,745,-5,bullet,Four,131,0.0
black,733,794,-61,bullet,Three,198,0.0
black,741,728,13,bullet,Bishops,119,1.0
white,749,718,31,bullet,Queens,124,1.0
white,755,662,93,bullet,Queens,154,1.0
black,763,766,-3,bullet,Four,144,1.0
black,771,749,22,bullet,Sicilian,165,1.0
black,1673,1295,378,daily,Undefined,6,1.0
white,779,751,28,bullet,Englund,196,1.0
white,770,762,8,bullet,Indian,106,0.0
black,762,798,-36,bullet,Sicilian,167,0.0
white,753,739,14,bullet,Englund,145,0.0
white,745,781,-36,bullet,Queens,107,0.0
black,738,775,-37,bullet,Birds,73,0.0
white,730,740,-10,bullet,Englund,195,0.0
black,722,732,-10,bullet,Three,173,0.0
black,730,718,12,bullet,Closed,162,1.0
white,738,740,-2,bullet,Reti,112,1.0
black,745,707,38,bullet,Pirc,132,1.0
white,753,742,11,bullet,Englund,128,1.0
black,744,731,13,bullet,Kings,97,0.0
white,736,736,0,bullet,Van,109,0.0
white,744,724,20,bullet,Englund,132,1.0
black,736,749,-13,bullet,Bishops,20,0.0
black,729,766,-37,bullet,Nimzowitsch,94,0.0
white,1520,1519,1,rapid,Sicilian,68,0.0
black,721,725,-4,bullet,Reti,59,0.0
white,729,694,35,bullet,Van,111,1.0
white,722,761,-39,bullet,Englund,83,0.0
white,730,732,-2,bullet,Queens,137,1.0
black,722,753,-31,bullet,Bishops,81,0.0
black,730,708,22,bullet,Center,125,1.0
white,722,726,-4,bullet,Indian,184,0.0
black,730,718,12,bullet,Sicilian,179,1.0
black,1690,1470,220,daily,Closed,101,1.0
white,1705,1474,231,daily,Queens,120,1.0
white,722,722,0,bullet,Queens,73,0.0
white,730,728,2,bullet,Queens,114,1.0
black,722,738,-16,bullet,Three,60,0.0
black,714,715,-1,bullet,Giuoco,112,0.0
white,722,704,18,bullet,Queens,104,1.0
black,714,734,-20,bullet,Giuoco,145,0.0
black,707,744,-37,bullet,Queens,130,0.0
black,699,723,-24,bullet,Italian,102,0.0
white,1512,1511,1,rapid,French,80,0.0
white,691,696,-5,bullet,Queens,116,0.0
black,699,671,28,bullet,Queens,124,1.0
white,1521,1526,-5,rapid,Indian,172,1.0
white,739,701,38,blitz,Ruy,141,1.0
black,747,740,7,blitz,Kings,81,1.0
white,755,732,23,blitz,Giuoco,80,1.0
black,746,740,6,blitz,Queens,179,0.0
black,754,726,28,blitz,Queens,106,1.0
white,1514,1578,-64,rapid,Owens,130,0.0
black,1523,1569,-46,rapid,Sicilian,111,1.0
white,690,664,26,bullet,Kings,80,0.0
white,682,691,-9,bullet,Queens,92,0.0
black,674,683,-9,bullet,French,75,0.0
white,682,669,13,bullet,Englund,69,1.0
black,690,682,8,bullet,Scotch,103,1.0
black,698,680,18,bullet,Giuoco,109,1.0
white,706,705,1,bullet,Queens,197,1.0
white,698,713,-15,bullet,Giuoco,118,0.0
black,707,714,-7,bullet,Ruy,89,1.0
black,746,774,-28,blitz,Queens,158,0.0
black,699,719,-20,bullet,Petrovs,94,0.0
white,691,711,-20,bullet,Queens,113,0.0
black,683,719,-36,bullet,Italian,169,0.0
white,685,353,332,bullet,Scandinavian,72,1.0
black,692,641,51,bullet,Kings,115,1.0
white,1705,1435,270,daily,Undefined,6,0.0
white,1705,1443,262,daily,Undefined,6,0.0
black,1705,1443,262,daily,Queens,7,0.0
black,1705,1435,270,daily,English,8,0.0
black,684,698,-14,bullet,Petrovs,130,0.0
black,676,713,-37,bullet,Sicilian,107,0.0
white,1515,1516,-1,rapid,Queens,172,0.0
white,754,716,38,blitz,Sicilian,148,1.0
white,746,763,-17,blitz,Queens,108,0.0
black,668,696,-28,bullet,Petrovs,59,0.0
white,660,683,-23,bullet,Reti,97,0.0
black,738,758,-20,blitz,Sicilian,154,0.0
white,668,648,20,bullet,Van,130,1.0
white,675,637,38,bullet,Queens,155,1.0
white,667,665,2,bullet,Van,76,0.0
black,659,695,-36,bullet,Giuoco,118,0.0
white,667,666,1,bullet,Kings,136,1.0
black,675,658,17,bullet,Ponziani,50,1.0
black,683,652,31,bullet,Caro,140,1.0
white,691,673,18,bullet,Queens,94,1.0
black,683,682,1,bullet,Bishops,21,0.0
white,675,690,-15,bullet,Queens,74,0.0
black,683,682,1,bullet,Kings,95,1.0
white,674,669,5,bullet,Queens,46,0.0
white,666,679,-13,bullet,Bishops,152,0.0
black,658,696,-38,bullet,Caro,175,0.0
black,650,683,-33,bullet,Indian,81,0.0
white,659,667,-8,bullet,Giuoco,130,1.0
black,651,656,-5,bullet,Giuoco,146,0.0
white,643,659,-16,bullet,Philidor,117,0.0
white,635,665,-30,bullet,Scandinavian,129,0.0
black,643,638,5,bullet,Undefined,79,1.0
black,634,629,5,bullet,Four,112,0.0
white,642,611,31,bullet,Birds,113,1.0
black,650,613,37,bullet,Ruy,132,1.0
white,642,643,-1,bullet,Alekhines,122,0.0
white,650,615,35,bullet,Four,83,1.0
white,1505,1532,-27,rapid,Pirc,88,0.0
black,1495,1513,-18,rapid,Indian,133,0.0
black,1485,1498,-13,rapid,Ponziani,97,0.0
black,1476,1510,-34,rapid,Alapin,116,0.0
white,1466,1487,-21,rapid,Four,71,0.0
black,650,643,7,bullet,Nimzowitsch,157,0.5
white,642,657,-15,bullet,Van,112,0.0
white,650,622,28,bullet,Van,12,1.0
black,658,662,-4,bullet,Alekhines,143,1.0
white,650,645,5,bullet,Pirc,165,0.0
black,1457,1498,-41,rapid,Queens,175,0.0
black,658,658,0,bullet,Queens,100,1.0
white,666,658,8,bullet,London,96,1.0
white,1467,1473,-6,rapid,London,216,1.0
black,1458,1476,-18,rapid,Queens,67,0.0
white,1467,1453,14,rapid,Queens,58,1.0
black,1458,1453,5,rapid,French,132,0.0
black,1449,1468,-19,rapid,Scandinavian,31,0.0
black,1440,1445,-5,rapid,Scandinavian,81,0.0
white,1432,1468,-36,rapid,Queens,56,0.0
white,1440,1426,14,rapid,Old,197,1.0
black,1432,1464,-32,rapid,Closed,80,0.0
white,1424,1432,-8,rapid,Vienna,192,0.0
black,674,667,7,bullet,Queens,112,1.0
white,682,672,10,bullet,Reti,171,1.0
white,690,676,14,bullet,Queens,85,1.0
black,682,714,-32,bullet,Three,148,0.0
black,1416,1419,-3,rapid,Kings,61,0.0
white,674,710,-36,bullet,Giuoco,33,0.0
white,665,660,5,bullet,Van,135,0.0
black,657,668,-11,bullet,Nimzowitsch,91,0.0
white,648,613,35,bullet,Queens,137,0.0
white,640,657,-17,bullet,Indian,139,0.0
black,633,703,-70,bullet,Queens,98,0.0
black,1407,1420,-13,rapid,Closed,77,0.0
black,1393,1427,-34,rapid,Sicilian,45,0.0
black,1379,1389,-10,rapid,Scandinavian,92,0.0
white,1366,1387,-21,rapid,Queens,132,0.0
white,1352,1353,-1,rapid,Sicilian,141,0.0
black,1365,1353,12,rapid,Englund,71,1.0
black,1352,1358,-6,rapid,Giuoco,61,0.0
white,1340,1350,-10,rapid,Reti,101,0.0
black,1328,1334,-6,rapid,Ruy,146,0.0
white,645,605,40,bullet,London,50,1.0
white,657,641,16,bullet,Englund,76,1.0
black,668,645,23,bullet,Mieses,78,1.0
white,679,653,26,bullet,Queens,161,1.0
white,668,695,-27,bullet,Queens,146,0.0
black,658,685,-27,bullet,Scotch,105,0.0
black,648,669,-21,bullet,Alekhines,110,0.0
white,638,666,-28,bullet,Four,99,0.0
white,647,612,35,bullet,Queens,118,1.0
black,657,636,21,bullet,Kings,100,1.0
black,719,747,-28,blitz,Queens,112,0.0
white,647,662,-15,bullet,Queens,42,0.0
black,637,647,-10,bullet,Kings,24,0.0
black,700,720,-20,blitz,Kings,74,0.0
white,683,714,-31,blitz,Queens,94,0.0
white,667,692,-25,blitz,Queens,71,0.0
black,647,644,3,bullet,Bishops,128,1.0
white,639,674,-35,bullet,Queens,101,0.0
black,630,631,-1,bullet,Closed,115,0.0
white,638,599,39,bullet,Queens,119,1.0
black,629,625,4,bullet,Kings,46,0.0
white,621,645,-24,bullet,Queens,81,0.0
black,630,625,5,bullet,Giuoco,113,1.0
white,622,651,-29,bullet,French,75,0.0
black,630,618,12,bullet,Van,104,1.0
white,622,636,-14,bullet,English,145,0.0
black,614,623,-9,bullet,Queens,65,0.0
white,622,625,-3,bullet,Queens,69,1.0
black,614,627,-13,bullet,Queens,72,0.0
black,606,611,-5,bullet,Vienna,129,0.0
white,614,577,37,bullet,Dutch,93,1.0
white,606,615,-9,bullet,Queens,71,0.0
black,1312,1337,-25,rapid,Sicilian,80,0.0
black,1297,1338,-41,rapid,Englund,81,0.0
white,1311,1274,37,rapid,Scotch,149,1.0
white,1296,1317,-21,rapid,Queens,79,0.0
white,1309,1274,35,rapid,Queens,92,1.0
black,1295,1294,1,rapid,Ruy,98,0.0
white,688,666,22,blitz,Queens,81,1.0
white,1282,1302,-20,rapid,Queens,173,0.0
black,1270,1293,-23,rapid,Saragossa,213,0.0
white,1259,1297,-38,rapid,Petrovs,53,0.0
black,1248,1285,-37,rapid,Queens,120,0.0
white,1259,1241,18,rapid,Mieses,40,1.0
black,1258,1239,19,rapid,Closed,282,0.5
black,1268,1240,28,rapid,Giuoco,47,1.0
white,1278,1240,38,rapid,Queens,22,1.0
black,708,697,11,blitz,Giuoco,165,1.0
white,691,734,-43,blitz,Queens,151,0.0
white,1267,1273,-6,rapid,Sicilian,106,0.0
white,1256,1253,3,rapid,Indian,87,0.0
black,1266,1256,10,rapid,Sicilian,192,1.0
white,1257,1287,-30,rapid,Queens,235,0.0
black,1248,1265,-17,rapid,Vienna,69,0.0
white,594,596,-2,bullet,Queens,94,0.0
black,605,587,18,bullet,Giuoco,83,1.0
black,616,586,30,bullet,Nimzowitsch,117,1.0
black,606,636,-30,bullet,Giuoco,69,0.0
white,595,593,2,bullet,Queens,88,0.0
black,605,589,16,bullet,Sicilian,137,1.0
white,595,616,-21,bullet,Sicilian,89,0.0
black,604,578,26,bullet,Van,98,1.0
white,1248,621,627,rapid,Queens,62,1.0
